LHFY,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA, 1.00 , 0.53 , 0.53 , 0.57 , 0.28 , 0.00 
NA, 0.53 , 1.00 , 0.37 , 0.82 , 0.19 , 0.21 
NA, 0.53 , 0.37 , 1.00 , 0.35 , 0.95 , 0.20 
NA, 0.57 , 0.82 , 0.35 , 1.00 , 0.28 , 0.42 
NA, 0.28 , 0.19 , 0.95 , 0.28 , 1.00 , 0.04 
NA, 0.00 , 0.21 , 0.20 , 0.42 , 0.04 , 1.00 
,,,,,,
RHFY,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA, 1.00 , 0.14 , 0.06 , 0.44 , 0.17 , 0.00 
NA, 0.14 , 1.00 , 0.06 , 0.86 , 0.05 , 0.64 
NA, 0.06 , 0.06 , 1.00 , 0.28 , 0.37 , 0.03 
NA, 0.44 , 0.86 , 0.28 , 1.00 , 0.12 , 0.73 
NA, 0.17 , 0.05 , 0.37 , 0.12 , 1.00 , 0.06 
NA, 0.00 , 0.64 , 0.03 , 0.73 , 0.06 , 1.00 
,,,,,,
LHFX,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA, 1.00 , 0.28 , 0.61 , 0.94 , 0.09 , 0.27 
NA, 0.28 , 1.00 , 0.57 , 0.27 , 0.03 , 0.16 
NA, 0.61 , 0.57 , 1.00 , 0.65 , 0.08 , 0.38 
NA, 0.94 , 0.27 , 0.65 , 1.00 , 0.08 , 0.44 
NA, 0.09 , 0.03 , 0.08 , 0.08 , 1.00 , 0.13 
NA, 0.27 , 0.16 , 0.38 , 0.44 , 0.13 , 1.00 
,,,,,,
RHFX,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA, 1.00 , 0.30 , 0.38 , 0.60 , 0.03 , 0.93 
NA, 0.30 , 1.00 , 0.44 , 0.34 , 0.04 , 0.30 
NA, 0.38 , 0.44 , 1.00 , 0.68 , 0.01 , 0.38 
NA, 0.60 , 0.34 , 0.68 , 1.00 , 0.01 , 0.62 
NA, 0.03 , 0.04 , 0.01 , 0.01 , 1.00 , 0.02 
NA, 0.93 , 0.30 , 0.38 , 0.62 , 0.02 , 1.00 
,,,,,,
LHFY,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA, 1.00 , 0.73 , 0.46 , 0.06 , 0.18 , 0.66 
NA, 0.73 , 1.00 , 0.79 , 0.95 , 0.28 , 0.99 
NA, 0.46 , 0.79 , 1.00 , 0.10 , 0.16 , 0.73 
NA, 0.06 , 0.95 , 0.10 , 1.00 , 0.10 , 0.95 
NA, 0.18 , 0.28 , 0.16 , 0.10 , 1.00 , 0.20 
NA, 0.66 , 0.99 , 0.73 , 0.95 , 0.20 , 1.00 
,,,,,,
RHFY,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA, 1.00 , 0.48 , 0.54 , 0.02 , 0.18 , 0.67 
NA, 0.48 , 1.00 , 0.34 , 0.77 , 0.45 , 0.43 
NA, 0.54 , 0.34 , 1.00 , 0.26 , 0.13 , 0.81 
NA, 0.02 , 0.77 , 0.26 , 1.00 , 0.29 , 0.51 
NA, 0.18 , 0.45 , 0.13 , 0.29 , 1.00 , 0.25 
NA, 0.67 , 0.43 , 0.81 , 0.51 , 0.25 , 1.00 
,,,,,,
,,,,,,
RHFY,,,,,,
NA,NA,NA,NA,NA,NA,NA
NA,1,0.478626624,0.536184478,0.022477181,0.181972013,0.666768936
NA,0.478626624,1,0.340641402,0.769729083,0.449464393,0.43373408
NA,0.536184478,0.340641402,1,0.263112064,0.127647313,0.812907554
NA,0.022477181,0.769729083,0.263112064,1,0.286135562,0.508960085
NA,0.181972013,0.449464393,0.127647313,0.286135562,1,0.248642506
NA,0.666768936,0.43373408,0.812907554,0.508960085,0.248642506,1
