LHFZ,,,
1,0.041050324,0.387448412,0.633994458
0.041050324,1,0.288101362,0.713984201
0.387448412,0.288101362,1,0.662027228
0.633994458,0.713984201,0.662027228,1
,,,
RHFZ,,,
1,0.075395908,0.379176323,0.592592902
0.075395908,1,0.417163891,0.686104983
0.379176323,0.417163891,1,0.630657054
0.592592902,0.686104983,0.630657054,1
,,,
LHFX,,,
1,0.354105895,0.093048609,0.526365663
0.354105895,1,0.860785191,0.213377171
0.093048609,0.860785191,1,0.07774804
0.526365663,0.213377171,0.07774804,1
,,,
RHFX,,,
1,2.44E-08,0.260493788,0.282620246
2.44E-08,1,0.000661012,0.54667944
0.260493788,0.000661012,1,0.308052869
0.282620246,0.54667944,0.308052869,1
,,,
LHFY,,,
1,0.061608611,0.057585452,0.121772811
0.061608611,1,0.903792771,0.01041849
0.057585452,0.903792771,1,0.014678522
0.121772811,0.01041849,0.014678522,1
,,,
RHFY,,,
1,0.068847001,0.571212476,0.977112497
0.068847001,1,0.055668669,0.734864564
0.571212476,0.055668669,1,0.911899338
0.977112497,0.734864564,0.911899338,1
